Month_Name,avg_daily_return,trading_days
May,0.5834,378
July,0.3769,395
December,0.2207,376
August,0.1957,394
April,0.1224,324
October,0.1069,360
November,0.1062,360
June,0.1039,385
March,0.0388,369
February,0.0382,352
September,0.0191,390
January,-0.0035,380
