Year,buy_days,sell_days
2002,31,71
2003,16,49
2004,169,2
2005,171,79
2006,187,60
2007,103,145
2008,84,162
2009,210,28
2010,194,56
2011,135,111
2012,132,113
2013,189,59
2014,144,100
2015,108,138
2016,126,120
2017,140,108
2018,182,64
2019,141,101
2020,178,72
2021,125,60
